DateTime,AddedIPs,RemovedIPs
1509911324,17,16
1509915152,5,20
1509917072,11,11
1509918975,7,16
1509920899,20,10
1509922848,4,8
1509924993,16,16
1509926887,5,0
1509928826,5,24
1509930745,8,10
1509932670,12,10
1509934604,4,18
1509936503,10,11
1509938427,8,18
1509940355,10,0
1509942272,12,9
1509944186,9,10
1509948048,15,25
1509951866,13,35
1509953795,16,16
1509955712,6,12
1509957630,18,11
1509961455,8,4
1509963401,7,9
1509965304,6,0
1509967236,6,13
1509969152,8,9
1509971060,13,9
1509975158,9,17
1509977077,12,0
1509978979,4,12
1509980904,10,6
1509982837,11,8
1509988577,11,34
1509991556,9,19
1509993386,3,19
1509995301,4,20
1509997222,9,0
1510001055,16,27
1510002982,3,0
1510007301,11,42
1510011152,1,7
1510014973,5,21
1510016906,3,12
1510018818,16,17
1510022669,9,27
1510024598,12,11
1510026496,8,13
1510028429,9,7
1510030347,4,11
1510032260,10,9
1510034214,8,9
1510036109,22,11
1510038022,10,0
1510039960,16,15
1510041875,12,17
1510043779,6,16
1510045708,3,15
1510047715,11,8
1510049559,6,0
1510051475,6,4
1510053401,6,8
1510055315,4,10
1510062987,7,26
1510067080,5,14
1510068977,7,9
1510070897,5,9
1510072835,8,0
1510074755,4,12
1510076654,8,11
1510078600,9,10
1510080497,15,8
1510082433,4,4
1510084351,5,11
1510087247,5,10
1510089148,5,13
1510091060,17,10
1510092993,9,6
1510094905,7,12
1510098731,16,12
1510100648,19,17
1510102848,10,10
1510104736,10,7
1510108574,12,21
1510110509,9,0
1510112423,11,14
1510114352,8,11
1510116256,8,12
1510118194,12,13
1510120101,12,9
1510122017,14,8
1510123934,14,13
1510125856,13,12
1510127781,10,16
1510131878,9,23
1510133790,10,9
1510135695,13,11
1510137644,3,3
1510141458,10,12
1510143398,3,0
1510145321,4,8
1510147226,1,3
1510152984,4,19
1510154910,11,10
1510156830,3,16
1510158750,6,0
1510162574,12,19
1510164508,3,12
1510166925,16,13
1510168839,3,0
1510170748,2,10
1510176499,17,32
1510178435,4,9
1510180354,9,6
1510182262,11,5
1510184345,12,7
1510186316,23,6
1510188269,17,0
1510190191,20,5
1510192112,24,18
1510194038,27,11
1510195951,14,11
1510197867,23,15
1510199940,29,12
1510202219,21,12
1510204463,21,19
1510206370,25,11
1510208309,15,10
1510210460,17,9
1510212270,14,16
1510214306,20,10
1510216110,18,0
1510220455,4,39
1510222600,6,13
1510224521,8,3
1510226431,4,4
1510228339,14,0
1510230269,8,7
1510234097,15,10
1510236044,12,12
1510239874,9,4
1510241795,6,15
1510245623,8,8
1510247560,9,15
1510249713,22,15
1510253549,10,5
1510255467,21,11
1510257373,4,7
1510259298,10,16
1510261281,12,10
1510263158,13,13
1510265067,12,4
1510268489,5,13
1510270564,16,7
1510274418,9,22
1510276357,19,1
1510278261,20,9
1510280202,5,9
1510284029,19,16
1510285943,7,6
1510287870,24,0
1510289808,6,16
1510291708,20,18
1510293625,16,0
1510297461,19,21
1510299397,27,4
1510301303,29,9
1510303238,18,9
1510305148,8,0
1510307068,10,6
1510308984,9,17
1510310909,13,12
1510312812,11,4
1510314748,6,8
1510316654,6,7
1510318585,15,3
1510320504,12,17
1510322443,16,6
1510324341,16,17
1510326281,3,13
1510328182,10,11
1510330128,5,11
1510332027,3,13
1510333953,15,13
1510335868,8,16
1510337807,3,0
1510341638,18,9
1510343548,13,0
1510345472,21,11
1510347383,5,0
1510349313,18,17
1510351239,4,14
1510353162,8,11
1510355566,13,18
1510357537,14,14
1510359634,14,13
1510361538,19,14
1510363453,14,0
1510365379,13,18
1510367298,17,20
1510369219,11,9
1510371137,20,17
1510373059,15,14
1510376900,15,0
1510378811,23,14
1510380737,16,7
1510382654,15,20
1510384598,13,12
1510386503,22,13
1510388657,10,10
1510390575,6,12
1510392497,9,15
1510394443,10,11
1510396345,15,11
1510398260,15,4
1510400226,11,0
1510404013,20,11
1510405945,13,0
1510407867,23,15
1510409782,14,0
1510411711,6,0
1510413613,14,0
1510417695,19,15
1510419632,13,19
1510421535,19,8
1510424456,17,15
1510426354,21,18
1510428252,17,16
1510430175,9,0
1510432092,16,15
1510434040,10,8
1510439783,10,29
1510441713,4,10
1510443642,9,5
1510445488,18,0
1510447448,22,4
1510449386,21,23
1510451298,12,9
1510453220,10,3
1510455162,24,13
1510457050,26,12
1510458978,30,17
1510460890,26,0
1510462828,24,15
1510464731,28,0
1510466653,21,15
1510468592,19,9
1510470498,12,11
1510472408,22,5
1510476521,14,28
1510478418,7,6
1510480349,15,7
1510482311,20,8
1510484206,5,6
