DateTime,AddedIPs,RemovedIPs
1510186320,4,9
1510187308,12,15
1510188274,17,33
1510188992,5,0
1510190415,11,19
1510191159,9,13
1510191855,9,16
1510192582,14,0
1510193300,13,14
1510194042,11,15
1510194995,15,27
1510195703,19,14
1510196463,13,21
1510197154,4,0
1510197871,20,12
1510198830,16,12
1510199543,6,322
1510200468,11,144
1510201210,13,0
1510202223,10,37
1510203146,14,0
1510203858,7,18
1510204468,10,9
1510205427,12,10
1510206374,8,8
1510207360,10,14
1510208313,11,11
1510209262,17,6
1510209935,5,12
1510210955,16,7
1510211915,10,18
1510212744,14,0
1510213451,6,12
1510214309,15,21
1510214916,4,10
1510215862,9,12
1510216582,15,10
1510217305,5,15
1510218020,12,8
1510218740,4,0
1510220459,19,27
1510221130,8,12
1510221856,7,16
1510222605,15,12
1510223308,9,8
1510224012,11,0
1510224727,14,9
1510225468,9,25
1510226435,13,12
1510227390,23,0
1510228105,3,7
1510228825,9,20
1510229789,7,7
1510230492,5,13
1510231232,13,0
1510231941,5,11
1510232668,13,12
1510233371,16,16
1510234101,7,14
1510235075,16,7
1510236049,7,10
1510236743,5,0
1510237454,4,8
1510238171,12,19
1510238907,11,0
1510239879,10,29
1510240833,12,0
1510241799,17,21
1510242746,17,0
1510243454,10,5
1510244187,4,25
1510244903,13,9
1510245627,9,11
1510246338,16,12
1510247060,23,10
1510247772,7,10
1510248496,16,15
1510249226,12,8
1510249927,9,13
1510250662,5,17
1510251398,3,0
1510252101,22,43
1510253053,14,0
1510254035,17,30
1510254728,9,0
1510255473,11,16
1510256429,21,25
1510257140,11,0
1510257861,8,19
1510258573,21,0
1510259302,15,17
1510260021,5,12
1510260742,13,12
1510261457,13,11
1510262172,3,20
1510263162,16,18
1510264118,12,7
1510264808,13,116
1510265536,1,578
1510266252,17,0
1510268493,22,38
1510269134,4,10
1510269853,9,24
1510270568,5,10
1510271292,14,14
1510272032,7,7
1510272929,3,9
1510273692,18,0
1510274423,15,7
1510275137,6,14
1510275882,4,97
1510276833,6,14
1510277543,13,0
1510278265,3,18
1510278968,13,0
1510279713,9,28
1510280666,15,10
1510281627,23,17
1510282340,12,15
1510283063,11,11
1510283776,9,13
1510284512,8,21
1510285468,11,5
1510286432,8,15
1510287142,4,13
1510287875,9,15
1510288582,8,0
1510289305,6,10
1510290272,6,25
1510290987,13,7
1510291712,14,0
1510292411,9,11
1510293133,5,9
1510293856,6,25
1510294589,11,0
1510295299,11,14
1510296033,12,19
1510296730,13,12
1510297465,11,15
1510298185,13,0
1510298907,10,19
1510299861,12,16
1510300837,15,9
1510302037,20,9
1510302743,12,11
1510303702,13,12
1510304430,9,13
1510305152,4,23
1510305852,13,0
1510306573,3,0
1510307547,14,11
1510308263,8,9
1510308994,13,0
1510309708,10,21
1510310413,2,10
1510311582,19,8
1510312340,8,9
1510313052,9,19
1510313782,5,0
1510314505,13,17
1510315238,11,16
1510315938,11,0
1510316658,12,14
1510317374,21,9
1510318096,7,7
1510319069,4,32
1510319780,4,10
1510320508,19,14
1510321210,15,0
1510321942,9,6
1510322908,14,9
1510323680,12,10
1510324345,12,9
1510325065,9,16
1510325767,13,10
1510326488,7,15
1510327229,10,0
1510327949,18,15
1510328654,9,11
1510329378,13,15
1510330132,3,9
1510330808,13,13
1510331535,13,7
1510332512,15,12
1510333232,12,11
1510333957,7,9
1510334906,33,22
1510335872,8,13
1510336839,13,4
1510337811,18,18
1510338753,14,16
1510339450,12,0
1510340175,9,22
1510340888,6,8
1510341643,17,10
1510342333,8,13
1510343056,17,13
1510343778,8,8
1510344503,8,17
1510345477,21,19
1510346187,16,5
1510346903,5,8
1510347609,11,9
1510348347,9,12
1510349317,11,18
1510350008,11,15
1510350737,10,9
1510351456,8,13
1510352203,14,15
1510353166,16,24
1510355570,16,27
1510356251,14,0
1510356997,6,13
1510357947,14,12
1510358661,4,14
1510359337,2,13
1510360096,9,11
1510360833,10,15
1510361542,19,7
1510362260,8,0
1510362986,14,12
1510363710,8,10
1510364409,8,6
1510365135,13,7
1510365856,9,12
1510366590,8,18
1510367303,11,26
1510368032,10,13
1510368982,17,7
1510369949,15,10
1510370652,11,5
1510371383,7,15
1510372102,9,13
1510372849,8,3
1510373794,11,11
1510374753,16,7
1510375450,9,16
1510376187,5,7
1510376904,11,14
1510377616,14,9
1510378335,7,8
1510379056,12,8
1510379779,8,3
1510380502,9,4
1510381209,12,9
1510381934,10,7
1510382658,8,12
1510383381,8,6
1510384358,16,14
1510385049,6,14
1510385785,10,5
1510386507,8,13
1510387225,3,0
1510388191,15,23
1510389154,8,24
1510389863,16,0
1510390579,12,3
1510391288,7,11
1510392030,10,10
1510392991,13,19
1510393688,10,0
1510394447,8,7
1510395140,9,13
1510395853,8,6
1510396827,8,25
1510397545,11,0
1510398264,14,10
1510398970,14,5
1510399711,12,8
1510400661,16,10
1510401382,12,8
1510402109,16,9
1510402808,20,14
1510403549,14,11
1510404515,17,12
1510405230,15,0
1510405950,14,8
1510406652,3,11
1510407379,11,7
1510408351,18,19
1510409056,16,0
1510409786,17,13
1510410491,13,16
1510411230,14,10
1510412189,14,17
1510413150,12,9
1510414109,22,17
1510414809,12,4
1510415563,10,10
1510416261,10,7
1510417237,19,26
1510418199,28,9
1510418892,14,0
1510419637,11,34
1510420343,17,0
1510421055,9,16
1510422026,15,16
1510424461,50,63
1510425143,9,0
1510425853,18,28
1510426567,10,0
1510427291,10,24
1510428031,6,0
1510428740,20,19
1510429453,14,0
1510430179,13,13
1510430906,12,16
1510431609,20,0
1510432346,8,9
1510433052,10,9
1510433770,10,17
1510434744,18,18
1510435703,6,15
1510436671,19,20
1510437366,14,15
1510438093,5,12
1510438810,11,5
1510439547,16,0
1510440251,12,37
1510440981,8,0
1510441718,11,0
1510442429,11,15
1510443132,8,7
1510443853,9,14
1510444569,10,4
1510445492,11,17
1510446258,10,10
1510447224,12,14
1510448187,15,10
1510448897,6,18
1510449620,2,6
1510450333,6,4
1510451067,6,7
1510451776,6,7
1510452497,16,13
1510453223,6,11
1510453946,13,14
1510454650,7,15
1510455374,22,0
1510456088,8,13
1510456823,11,24
1510457545,13,496
1510458263,8,233
1510458982,10,5
1510459708,12,16
1510460408,14,8
1510461156,8,11
1510461852,8,4
1510462582,8,0
1510463558,6,30
1510464251,19,11
1510464989,11,8
1510465701,11,6
1510466419,10,5
1510467393,10,9
1510468100,6,12
1510468821,13,4
1510469532,9,5
1510470267,5,12
1510470986,11,7
1510471702,18,5
1510472412,7,12
1510473132,14,12
1510473859,7,10
1510474590,11,0
1510475298,10,12
1510476011,14,7
1510477005,17,22
1510477947,15,5
1510478909,10,6
1510479621,11,10
1510480354,13,9
1510481056,8,11
1510481780,15,4
1510482752,11,8
1510483456,11,12
1510484210,25,7
1510485153,23,5
1510485850,21,4
