DateTime,AddedIPs,RemovedIPs
1510198921,2,0
1510199521,1,9
1510200122,1,6
1510201322,4,0
1510201921,1,0
1510203121,4,10
1510203721,18,0
1510204321,6,3
1510205521,3,9
1510206721,3,0
1510207921,1,4
1510209121,3,16
1510210321,4,4
1510211521,0,11
1510212721,1,5
1510213321,2,4
1510214521,2,0
1510215122,0,14
1510215721,0,3
1510216321,0,2
1510216921,3,0
1510218121,1,4
1510218721,1,10
1510220521,55,12
1510221121,5,6
1510221721,7,5
1510222921,5,13
1510223521,1,10
1510224721,6,5
1510225321,3,0
1510225921,3,3
1510227121,1,18
1510227721,4,0
1510228322,1,0
1510229521,0,8
1510230122,2,2
1510230721,0,6
1510231321,0,8
1510231921,1,0
1510233121,6,0
1510234321,6,5
1510234922,0,3
1510235521,1,0
1510236121,1,1
1510236721,0,2
1510237921,2,4
1510239121,27,0
1510239721,3,5
1510241521,4,8
1510242721,3,2
1510243321,1,6
1510243921,0,4
1510244521,0,8
1510246321,0,5
1510246921,1,1
1510247521,0,4
1510248721,17,4
1510249921,5,1
1510250521,2,1
1510251121,0,2
1510251721,2,0
1510252921,0,12
1510253521,1,1
1510254721,4,3
1510255921,3,6
1510256521,0,2
1510257122,1,2
1510257721,0,4
1510258321,1,0
1510259521,22,3
1510260121,8,12
1510260721,5,2
1510261321,2,0
1510261921,3,0
1510262522,2,0
1510263121,2,3
1510264321,6,3
1510264921,3,4
1510266122,1,0
1510266722,17,1
1510268521,16,11
1510269721,1,0
1510270322,1,7
1510271521,1,0
1510272721,2,11
1510273321,2,0
1510273921,1,0
1510275121,10,2
1510275721,11,0
1510276321,3,9
1510276921,8,0
1510277521,3,4
1510278722,1,9
1510279921,0,18
1510281121,4,7
1510282322,10,6
1510282921,3,10
1510283521,2,0
1510284721,5,2
1510285321,0,10
1510285921,1,0
1510286521,1,0
1510287121,2,9
1510288321,1,8
1510288921,12,0
1510289521,2,5
1510290722,5,2
1510291321,1,11
1510292521,2,7
1510293121,1,4
1510293722,4,0
1510294321,0,9
1510294921,0,11
1510296121,0,6
1510297922,1,0
1510298521,2,2
1510299722,0,12
1510300321,0,11
1510301521,1,0
1510302121,0,1
1510302722,0,1
1510303922,3,2
1510305122,19,11
1510305721,23,0
1510306321,14,6
1510307521,20,6
1510308121,3,12
1510308721,5,0
1510309321,1,7
1510309921,3,4
1510310522,1,1
1510311722,29,9
1510312321,3,9
1510312921,4,1
1510313521,2,4
1510314121,1,6
1510314721,1,0
1510315921,1,0
1510316521,2,8
1510317121,1,0
1510317721,0,1
1510318321,19,1
1510319521,4,0
1510320121,2,14
1510321321,5,14
1510321921,2,10
1510323122,10,4
1510324321,3,3
1510324921,1,0
1510325521,5,10
1510327322,1,4
1510327921,2,3
1510328522,2,8
1510329121,0,3
1510330321,0,4
1510331521,1,0
1510332721,19,7
1510333921,2,3
1510335121,1,6
1510335721,2,1
1510336321,3,0
1510336921,1,0
1510338121,3,10
1510338721,0,6
1510339921,1,0
1510340521,3,1
1510341121,1,17
1510341721,2,5
1510342321,1,7
1510343521,2,7
1510344121,0,8
1510344721,0,12
1510345321,7,7
1510345921,8,0
1510347121,3,0
1510347721,6,19
1510348321,2,5
1510349521,1,7
1510350121,1,15
1510350721,0,29
1510352521,3,7
1510353121,4,5
1510355522,2,17
1510356121,2,0
1510357321,4,2
1510357921,0,7
1510358521,0,2
1510359121,0,14
1510360321,21,0
1510361521,16,0
1510362121,2,0
1510362721,5,0
1510363321,2,0
1510364521,31,0
1510365121,7,0
1510365721,1,0
1510366321,3,0
1510366921,4,0
1510367521,2,0
1510368721,4,0
1510369321,1,0
1510370521,5,0
1510371121,8,0
1510372321,6,0
1510373521,2,0
1510374722,2,0
1510375922,2,0
1510377121,1,0
1510377721,14,0
1510378322,18,0
1510378921,1,0
1510379522,3,0
1510380121,1,0
1510381921,1,0
1510382521,1,0
1510383721,1,0
1510384321,4,0
1510386721,46,0
1510387921,14,0
1510388521,18,0
1510389121,9,0
1510389721,8,0
1510390321,9,0
1510390921,10,0
1510391521,6,0
1510392121,2,0
1510393321,4,0
1510396321,2,0
1510397521,1,0
1510398722,9,0
1510399921,24,0
1510400521,4,0
1510401121,5,0
1510401721,3,0
1510402922,3,0
1510403521,1,0
1510404721,3,0
1510405922,13,0
1510406521,1,0
1510408322,1,0
1510408921,2,0
1510410121,4,0
1510410721,9,0
1510411321,9,0
1510412521,1,0
1510413121,6,0
1510414321,7,0
1510415521,1,0
1510417321,1,0
1510418521,25,0
1510419121,4,0
1510420321,4,0
1510420921,2,0
1510422721,4,0
1510424522,1,0
1510425121,3,0
1510426921,5,0
1510427521,8,0
1510428122,4,0
1510429321,3,0
1510431121,1,0
1510431722,1,0
1510432321,1,0
1510433521,11,0
1510434121,9,0
1510434721,27,0
1510435921,10,0
1510436521,6,0
1510437121,1,0
1510437721,2,0
1510438921,3,0
1510439521,2,0
1510440121,1,0
1510440721,1,0
1510441921,9,0
1510442521,6,0
1510443122,5,0
1510443721,2,0
1510444321,6,0
1510445521,8,0
1510446721,3,0
1510447322,17,0
1510448521,1,0
1510449121,3,0
1510450321,4,0
1510451521,15,0
1510452121,3,0
1510453321,5,0
1510453921,2,0
1510454521,3,0
1510456321,2,0
1510456921,3,0
1510457521,25,0
1510458121,5,0
1510458721,8,0
1510459921,15,0
1510460521,2,0
1510461121,2,0
1510462921,14,0
1510463521,10,0
1510464122,9,0
1510464721,10,0
1510465921,3,0
1510466521,2,0
1510468921,35,0
1510469522,19,0
1510470121,4,0
1510470721,7,0
1510471321,6,0
1510472521,7,0
1510474322,2,0
1510475521,7,0
1510476721,5,0
1510477921,2,0
1510479121,52,0
1510479721,21,0
1510480321,4,0
1510480922,2,0
1510481521,12,0
1510482121,5,0
1510482721,4,0
1510483921,10,0
1510484521,2,0
1510485121,3,0
1510485722,14,0
