DateTime,AddedIPs,RemovedIPs
1510194995,12,9
1510195703,15,7
1510196463,10,6
1510197154,4,13
1510197871,15,11
1510198830,10,12
1510199543,6,8
1510200468,8,6
1510201210,10,2
1510202223,10,13
1510203146,11,4
1510203858,6,16
1510204468,9,6
1510205427,10,1
1510206374,6,6
1510207360,7,4
1510208313,8,9
1510209262,11,7
1510209935,4,6
1510210955,14,1
1510211915,6,11
1510212744,9,7
1510213451,3,4
1510214309,9,3
1510214916,4,0
1510215862,8,3
1510216582,8,6
1510217305,3,5
1510218020,7,11
1510218740,1,6
1510220459,12,16
1510221130,6,4
1510221856,5,7
1510222605,14,4
1510223308,8,8
1510224012,7,6
1510224727,8,8
1510225468,6,2
1510226435,9,13
1510227390,15,0
1510228105,3,0
1510228825,6,8
1510229789,6,5
1510230492,5,5
1510231232,6,4
1510231941,5,7
1510232668,11,5
1510233371,13,4
1510234101,4,11
1510235075,9,11
1510236049,5,4
1510236743,2,17
1510237454,4,9
1510238171,6,5
1510238907,9,4
1510239879,8,9
1510240833,9,9
1510241799,9,7
1510242746,13,9
1510243454,7,5
1510244187,4,0
1510244903,10,6
1510245627,5,11
1510246338,9,15
1510247060,14,3
1510247772,6,7
1510248496,10,10
1510249226,8,11
1510249927,7,0
1510250662,4,4
1510251398,2,21
1510252101,10,0
1510253053,12,15
1510254035,13,1
1510254728,6,5
1510255473,8,7
1510256429,15,13
1510257140,4,0
1510257861,6,20
1510258573,12,0
1510259302,11,14
1510260021,2,9
1510260742,11,7
1510261457,8,62
1510262172,2,56
1510263162,10,6
1510264118,6,22
1510264808,8,5
1510265536,0,9
1510266252,10,17
1510268493,20,24
1510269134,3,5
1510269853,2,0
1510270568,3,5
1510271292,10,5
1510272032,4,15
1510272929,2,0
1510273692,12,9
1510274423,10,0
1510275137,4,4
1510275882,2,6
1510276833,3,3
1510277543,6,7
1510278265,1,12
1510278968,5,0
1510279713,6,5
1510280666,11,13
1510281627,17,17
1510282340,11,0
1510283063,7,18
1510283776,4,11
1510284512,6,0
1510285468,8,14
1510286432,3,5
1510287142,3,8
1510287875,7,6
1510288582,6,6
1510289305,4,13
1510290272,4,9
1510290987,12,5
1510291712,7,7
1510292411,7,4
1510293133,5,2
1510293856,5,11
1510294589,5,11
1510295299,9,7
1510296033,6,1
1510296730,8,3
1510297465,9,4
1510298185,8,0
1510298907,5,10
1510299861,8,11
1510300837,12,10
1510302037,13,6
1510302743,6,4
1510303702,12,11
1510304430,8,9
1510305152,3,4
1510305852,8,9
1510306573,3,6
1510307547,7,6
1510308263,5,7
1510308994,8,7
1510309708,6,0
1510310413,1,2
1510311582,13,11
1510312340,3,5
1510313052,6,9
1510313782,2,7
1510314505,4,8
1510315238,5,3
1510315938,8,8
1510316658,7,8
1510317374,14,0
1510318096,6,12
1510319069,4,7
1510319780,1,10
1510320508,15,9
1510321210,10,0
1510321942,7,11
1510322908,7,12
1510323680,8,11
1510324345,5,4
1510325065,6,0
1510325767,8,10
1510326488,7,10
1510327229,6,7
1510327949,9,5
1510328654,7,9
1510329378,6,6
1510330132,1,7
1510330808,8,7
1510331535,10,11
1510332512,10,10
1510333232,8,13
1510333957,6,5
1510334906,27,9
1510335872,7,15
1510336839,6,5
1510337811,12,6
1510338753,8,9
1510339450,5,0
1510340175,6,5
1510340888,2,17
1510341643,11,9
1510342333,7,7
1510343056,8,10
1510343778,4,8
1510344503,5,4
1510345477,15,25
1510346187,9,12
1510346903,3,4
1510347609,9,0
1510348347,6,11
1510349317,4,7
1510350008,3,8
1510350737,6,10
1510351456,5,6
1510352203,11,8
1510353166,13,7
1510355570,11,31
1510356251,9,0
1510356997,3,10
1510357947,12,3
1510358661,4,12
1510359337,2,0
1510360096,5,6
1510360833,8,14
1510361542,12,3
1510362260,7,10
1510362986,12,0
1510363710,5,12
1510364409,5,0
1510365135,10,8
1510365856,7,11
1510366590,7,12
1510367303,8,8
1510368032,9,10
1510368982,12,9
1510369949,10,10
1510370652,7,9
1510371383,7,5
1510372102,5,7
1510372849,6,8
1510373794,11,3
1510374753,15,13
1510375450,6,0
1510376187,3,15
1510376904,10,5
1510377616,10,0
1510378335,6,4
1510379056,9,14
1510379779,4,5
1510380502,5,5
1510381209,8,0
1510381934,8,7
1510382658,6,4
1510383381,6,14
1510384358,11,8
1510385049,5,5
1510385785,7,2
1510386507,5,3
1510387225,2,11
1510388191,12,3
1510389154,7,5
1510389863,12,7
1510390579,8,5
1510391288,6,3
1510392030,6,4
1510392991,8,12
1510393688,6,0
1510394447,4,9
1510395140,3,0
1510395853,4,14
1510396827,6,4
1510397545,7,5
1510398264,10,4
1510398970,8,10
1510399711,7,9
1510400661,9,6
1510401382,7,4
1510402109,10,12
1510402808,15,4
1510403549,6,6
1510404515,10,9
1510405230,12,0
1510405950,14,11
1510406652,2,0
1510407379,7,11
1510408351,9,7
1510409056,9,5
1510409786,13,7
1510410491,7,5
1510411230,7,8
1510412189,9,3
1510413150,8,23
1510414109,13,8
1510414809,6,6
1510415563,8,9
1510416261,6,13
1510417237,13,6
1510418199,15,10
1510418892,7,9
1510419637,7,2
1510420343,12,11
1510421055,8,7
1510422026,6,12
1510424461,31,26
1510425143,6,5
1510425853,9,5
1510426567,5,0
1510427291,6,7
1510428031,1,10
1510428740,15,8
1510429453,6,0
1510430179,8,18
1510430906,9,0
1510431609,10,4
1510432346,5,5
1510433052,6,9
1510433770,6,8
1510434744,13,12
1510435703,2,7
1510436671,17,6
1510437366,9,5
1510438093,2,16
1510438810,5,4
1510439547,9,3
1510440251,5,7
1510440981,7,8
1510441718,10,5
1510442429,8,7
1510443132,5,4
1510443853,6,0
1510444569,7,12
1510445492,6,10
1510446258,6,13
1510447224,7,8
1510448187,11,6
1510448897,4,0
1510449620,2,8
1510450333,5,0
1510451067,4,17
1510451776,5,6
1510452497,13,7
1510453223,4,0
1510453946,10,16
1510454650,7,0
1510455374,17,23
1510456088,5,0
1510456823,9,17
1510457545,9,5
1510458263,4,9
1510458982,8,4
1510459708,7,9
1510460408,11,0
1510461156,5,9
1510461852,5,0
1510462582,7,7
1510463558,5,8
1510464251,15,0
1510464989,10,4
1510465701,6,5
1510466419,8,4
1510467393,8,13
1510468100,5,2
1510468821,6,4
1510469532,5,2
1510470267,3,8
1510470986,9,4
1510471702,13,5
1510472412,2,5
1510473132,9,2
1510473859,3,7
1510474590,9,9
1510475298,6,5
1510476011,8,9
1510477005,13,4
1510477947,12,8
1510478909,7,10
1510479621,8,0
1510480354,5,6
1510481056,6,0
1510481780,12,10
1510482752,7,3
1510483456,6,3
1510484210,15,7
1510485153,11,6
1510485850,16,7
