DateTime,AddedIPs,RemovedIPs
1510259775,42,8
1510260755,44,7
1510261694,22,0
1510262668,25,5
1510263140,41,34
1510263633,36,9
1510264583,28,2
1510265549,31,3
1510266507,11,6
1510268507,116,33
1510269611,26,2
1510270582,28,5
1510271543,41,11
1510272496,41,2
1510273453,46,6
1510274436,39,24
1510275374,46,3
1510276363,36,8
1510277295,37,9
1510278278,59,14
1510279233,37,6
1510280208,29,12
1510281152,33,3
1510282098,32,16
1510283076,49,6
1510284035,17,8
1510284982,41,6
1510285949,54,18
1510286897,39,3
1510287888,85,69
1510288814,51,0
1510289813,52,5
1510290735,46,0
1510291725,34,9
1510292658,51,0
1510293631,45,11
1510294601,28,6
1510295550,44,1
1510296506,21,2
1510297480,30,5
1510298418,43,6
1510299403,46,8
1510300340,52,4
1510301309,41,16
1510302252,33,1
1510303244,33,7
1510304172,42,0
1510305165,39,0
1510306096,26,0
1510307073,34,10
1510308028,34,1
1510309007,31,1
1510309938,27,5
1510310914,33,2
1510311864,39,0
1510312818,33,2
1510313795,25,12
1510314755,38,0
1510315698,35,3
1510316671,28,3
1510317625,45,3
1510318591,32,8
1510319546,33,0
1510320522,15,6
1510321452,42,3
1510322449,25,32
1510323696,44,39
1510324810,41,31
1510325780,43,36
1510326744,37,18
1510327690,32,40
1510328668,36,46
1510329614,39,46
1510330592,23,43
1510331549,29,3
1510332525,32,49
1510333466,31,2
1510333934,1041,961
1510334433,35,74
1510335388,31,0
1510336346,31,51
1510337295,35,38
1510338267,30,69
1510339215,30,3
1510340189,35,18
1510341155,32,21
1510342105,18,17
1510343070,26,37
1510344019,55,55
1510344986,33,35
1510345951,38,38
1510346916,30,37
1510347869,35,18
1510348817,45,49
1510349296,41,0
1510349791,30,35
1510350749,47,57
1510351708,26,51
1510352677,41,55
1510353140,22,25
1510353617,45,35
1510355595,82,80
1510356503,40,42
1510357543,41,70
1510358674,53,55
1510359639,33,75
1510360846,44,31
1510361788,32,16
1510362735,55,20
1510363725,64,22
1510364659,49,19
1510365628,47,16
1510366603,47,80
1510367542,51,59
1510368523,49,74
1510369464,45,103
1510370416,45,87
1510371396,36,101
1510372338,62,137
1510373308,44,75
1510374261,133,131
1510375212,31,29
1510376199,30,21
1510377134,41,30
1510378104,30,27
1510379069,25,25
1510380030,40,89
1510380989,38,232
1510381949,47,180
1510382905,40,120
1510383870,35,99
1510384813,37,205
1510385798,43,215
1510386732,37,144
1510387720,40,160
1510388664,60,168
1510389612,34,64
1510390592,39,113
1510391555,25,62
1510392503,30,116
1510393455,33,76
1510394460,43,114
1510395389,56,180
1510396351,34,95
1510397298,15,83
1510398278,47,80
1510399232,36,147
1510400232,26,5
1510401134,31,47
1510402123,31,34
1510403059,33,50
1510404020,26,36
1510404972,24,61
1510405963,38,31
1510406900,25,29
1510407872,24,33
1510408835,28,42
1510409799,16,33
1510410759,26,31
1510411716,35,41
1510412666,26,31
1510413619,27,25
1510414591,27,29
1510415575,31,49
1510416494,29,0
1510417700,27,27
1510418674,25,26
1510419650,37,30
1510419715,832,851
1510420578,24,18
1510421541,25,26
1510422519,50,46
1510424475,61,68
1510425617,42,17
1510426581,39,18
1510427545,27,18
1510428499,26,21
1510429465,31,34
1510430426,45,28
1510431376,18,6
1510432359,34,58
1510433300,27,52
1510434262,28,49
1510435227,22,18
1510436179,28,19
1510437144,32,33
1510437854,54,73
1510438107,40,42
1510439064,30,29
1510440012,28,0
1510440994,40,64
1510441945,32,0
1510442901,42,47
1510443866,34,66
1510444846,47,59
1510445802,30,3
1510446743,32,43
1510447711,39,43
1510448660,60,44
1510449633,29,57
1510450584,48,30
1510451534,30,21
1510452510,38,23
1510453464,44,30
1510454423,39,40
1510455386,33,47
1510456344,28,47
1510457300,35,44
1510458276,30,34
1510459240,41,39
1510460179,95,71
1510461169,32,46
1510462109,28,25
1510463065,47,30
1510464030,26,32
1510465002,30,40
1510465932,32,88
1510466908,33,42
1510467852,32,41
1510468834,26,31
1510469779,36,27
1510470739,27,29
1510471718,25,41
1510472661,33,23
1510473621,38,23
1510474603,18,17
1510475538,35,27
1510476527,28,33
1510477463,29,35
1510478423,22,23
1510479373,34,34
1510480366,17,32
1510481295,11,36
1510482321,39,27
1510483470,26,81
1510484668,35,31
1510485613,27,43
