DateTime,Entries,UniqueIPs
1510279233,127141,127141
1510280208,127156,127156
1510281152,127189,127189
1510282098,127206,127206
1510283076,127246,127246
1510284035,127252,127252
1510284982,127293,127293
1510285949,127333,127333
1510286897,127354,127354
1510287888,127392,127392
1510288814,127435,127435
1510289813,127471,127471
1510290735,127510,127510
1510291725,127532,127532
1510292658,127566,127566
1510293631,127587,127587
1510294601,127605,127605
1510295550,127634,127634
1510296506,127653,127653
1510297480,127670,127670
1510298418,127708,127708
1510299403,127742,127742
1510300340,127787,127787
1510301309,127809,127809
1510302252,127838,127838
1510303244,127859,127859
1510304172,127903,127903
1510305165,127928,127928
1510306096,127946,127946
1510307073,127976,127976
1510308028,128004,128004
1510309007,128023,128023
1510309938,128039,128039
1510310914,128068,128068
1510311864,128093,128093
1510312818,128112,128112
1510313795,128126,128126
1510314755,128159,128159
1510315698,128178,128178
1510316671,128197,128197
1510317625,128233,128233
1510318591,128257,128257
1510319546,128285,128285
1510320522,128293,128293
1510321452,128320,128320
1510322449,128318,128318
1510323696,128319,128319
1510324810,128339,128339
1510325780,128346,128346
1510326744,128362,128362
1510327690,128343,128343
1510328668,128344,128344
1510329614,128336,128336
1510330592,128329,128329
1510331549,128350,128350
1510332525,128330,128330
1510333466,128352,128352
1510334433,128332,128332
1510335388,128357,128357
1510336346,128346,128346
1510337295,128334,128334
1510338267,128291,128291
1510339215,128316,128316
1510340189,128315,128315
1510341155,128320,128320
1510342105,128313,128313
1510343070,128311,128311
1510344019,128291,128291
1510344986,128284,128284
1510345951,128298,128298
1510346916,128296,128296
1510347869,128305,128305
1510348817,128299,128299
1510349791,128286,128286
1510350749,128274,128274
1510351708,128242,128242
1510352677,128240,128240
1510353617,128245,128245
1510355595,128233,128233
1510356503,128221,128221
1510357543,128177,128177
1510358674,128156,128156
1510359639,128119,128119
1510360846,128121,128121
1510361788,128133,128133
1510362735,128162,128162
1510363725,128189,128189
1510364659,128212,128212
1510365628,128239,128239
1510366603,128201,128201
1510367542,128187,128187
1510368523,128163,128163
1510369464,128124,128124
1510370416,128073,128073
1510371396,128010,128010
1510372338,127934,127934
1510373308,127899,127899
1510374261,127862,127862
1510375212,127865,127865
1510376199,127874,127874
1510377134,127894,127894
1510378104,127898,127898
1510379069,127898,127898
1510380030,127827,127827
1510380989,127640,127640
1510381949,127479,127479
1510382905,127382,127382
1510383870,127302,127302
1510384813,127141,127141
1510385798,126949,126949
1510386732,126826,126826
1510387720,126697,126697
1510388664,126573,126573
1510389612,126529,126529
1510390592,126455,126455
1510391555,126413,126413
1510392503,126340,126340
1510393455,126283,126283
1510394460,126191,126191
1510395389,126036,126036
1510396351,125979,125979
1510397298,125913,125913
1510398278,125862,125862
1510399232,125736,125736
1510400232,125755,125755
1510401134,125733,125733
1510402123,125735,125735
1510403059,125717,125717
1510404020,125711,125711
1510404972,125672,125672
1510405963,125668,125668
1510406900,125650,125650
1510407872,125638,125638
1510408835,125624,125624
1510409799,125607,125607
1510410759,125588,125588
1510411716,125579,125579
1510412666,125559,125559
1510413619,125553,125553
1510414591,125550,125550
1510415575,125535,125535
1510416494,125558,125558
1510417700,125556,125556
1510418674,125555,125555
1510419650,125564,125564
1510420578,125569,125569
1510421541,125567,125567
1510422519,125559,125559
1510424475,125551,125551
1510425617,125569,125569
1510426581,125581,125581
1510427545,125580,125580
1510428499,125578,125578
1510429465,125581,125581
1510430426,125574,125574
1510431376,125588,125588
1510432359,125538,125538
1510433300,125496,125496
1510434262,125462,125462
1510435227,125455,125455
1510436179,125453,125453
1510437144,125448,125448
1510438107,125453,125453
1510439064,125444,125444
1510440012,125467,125467
1510440994,125430,125430
1510441945,125451,125451
1510442901,125410,125410
1510443866,125379,125379
1510444846,125374,125374
1510445802,125398,125398
1510446743,125381,125381
1510447711,125375,125375
1510448660,125376,125376
1510449633,125342,125342
1510450584,125345,125345
1510451534,125357,125357
1510452510,125364,125364
1510453464,125366,125366
1510454423,125360,125360
1510455386,125347,125347
1510456344,125324,125324
1510457300,125316,125316
1510458276,125304,125304
1510459240,125299,125299
1510460179,125300,125300
1510461169,125273,125273
1510462109,125278,125278
1510463065,125290,125290
1510464030,125277,125277
1510465002,125254,125254
1510465932,125196,125196
1510466908,125182,125182
1510467852,125176,125176
1510468834,125166,125166
1510469779,125170,125170
1510470739,125168,125168
1510471718,125161,125161
1510472661,125160,125160
1510473621,125178,125178
1510474603,125167,125167
1510475538,125170,125170
1510476527,125162,125162
1510477463,125157,125157
1510478423,125149,125149
1510479373,125151,125151
1510480366,125131,125131
1510481295,125111,125111
1510482321,125113,125113
1510483470,125076,125076
1510484668,125079,125079
1510485613,125062,125062
