DateTime,AddedIPs,RemovedIPs
1509979589,8,2
1509980908,6,4
1509981482,9,0
1509985501,3110,3123
1509986643,110,108
1509988684,4,0
1509991444,134,117
1509992190,248,244
1509995882,2,0
1509996301,3664,3654
1509997826,254,0
1509999123,104,100
1510002698,9,3
1510003075,5,0
1510006832,69,73
1510007291,4062,4050
1510010289,6,0
1510013976,13,0
1510014484,878,853
1510014793,0,1045
1510017488,4,0
1510017901,4653,4764
1510022163,617,628
1510024601,14,19
1510024875,8,8
1510028701,1959,1930
1510029844,662,654
1510031883,5,2
1510035837,7,4
1510037523,460,471
1510039852,2472,1606
1510043464,1,0
1510045209,338,316
1510045287,1,0
1510046287,4,1
1510046774,7,5
1510049043,208,195
1510050301,1527,1512
1510050743,0,1
1510053483,4,0
1510056722,485,472
1510057703,7,4
1510057993,0,31
1510058879,1,0
1510060685,1,0
1510061101,2288,2281
1510063426,1,0
1510064643,144,134
1510065027,2,4
1510065372,217,230
1510066223,0,256
1510066813,1,0
1510067887,4,0
1510068254,20,10
1510068640,6,6
1510070450,1,0
1510071901,2753,2737
1510072325,155,151
1510075086,6,0
1510079762,3,3
1510080025,119,126
1510081441,1,0
1510082298,3,0
1510082701,3444,3449
1510087683,104,105
1510089490,5,0
1510090794,5,12
1510093501,3816,3808
1510094655,0,256
1510094743,1,0
1510095376,65,69
1510096686,5,0
1510097418,0,256
1510098486,1,0
1510099213,865,869
1510101738,6,32
1510104301,4497,4623
1510105558,1,0
1510107122,595,626
1510109292,0,1
1510111092,2,0
1510111951,4,0
1510112876,6,2
1510114803,712,678
1510115101,1479,1496
1510118292,3,0
1510122484,516,506
1510122788,1,0
1510123679,2,0
1510123934,4,6
1510125489,7,0
1510126255,1172,1231
1510126395,1,0
1510129841,1,0
1510130403,352,346
1510132692,2,0
1510135162,10,7
1510136701,995,1022
1510138083,230,227
1510139888,3,0
1510141875,0,256
1510143317,375,253
1510143488,1,0
1510144387,0,24
1510145763,183,178
1510146061,5,4
1510147089,4,0
1510147501,1088,1091
1510151458,2,3
1510153464,392,396
1510154287,1,0
1510155607,9,3
1510157284,142,141
1510158301,1819,1809
1510161487,5,0
1510162391,1,0
1510163412,0,256
1510164964,147,136
1510168347,5,3
1510168694,2,0
1510169101,2342,2590
1510172300,3,0
1510172644,79,80
1510175886,7,0
1510179365,10,5
1510179901,2810,2790
1510180322,72,73
1510181445,0,256
1510183452,3,256
1510188244,881,2118
1510190289,8,7
1510191024,3976,3979
1510195923,609,634
1510197608,2,0
1510199297,1,1
1510201109,8,2
1510201501,1325,1352
1510203605,737,718
1510204696,1,0
1510207683,435,449
1510211891,6,0
1510212269,7,4
1510212301,1105,1085
1510214022,0,256
1510215844,326,318
1510217148,1,0
1510219980,2,1
1510223286,1091,1083
1510223458,1,0
1510224483,197,189
1510224647,506,0
1510226287,5,0
1510228228,0,1
1510228856,2,1
1510229732,345,275
1510230783,0,4016
1510232164,154,145
1510232631,2,0
1510233489,3,0
1510233901,977,959
1510234412,7,4
1510237086,1,0
1510237811,0,7
1510238724,1,0
1510239844,137,138
1510240687,4,0
1510241791,199,211
1510242487,1,0
1510242979,5,3
1510243683,108,105
1510244701,1429,1410
1510245310,1,3
1510247888,4,0
1510249775,240,0
1510251364,155,145
1510255087,5,0
1510255832,1940,1940
1510256423,3,2
1510259283,66,66
1510262296,6,0
1510263019,251,0
1510263938,256,0
1510266301,2412,2380
1510268414,63,58
1510269479,7,0
1510271069,1,0
1510272242,840,864
1510273986,0,969
1510276685,3,0
1510277101,3984,4093
1510279687,9,3
1510280164,630,628
1510283878,1,0
1510285690,1,0
1510287843,764,720
1510288222,1364,1340
1510289399,692,0
1510290673,13,3
1510291087,3,0
1510295522,449,451
1510298284,3,0
1510298701,1035,1038
1510301029,1,0
1510301982,10,9
1510303204,311,317
1510305485,4,0
1510309501,930,895
1510309829,1,1
1510310883,185,173
1510312682,2,0
1510312988,11,2
1510315459,103,149
1510316285,314,327
1510317182,0,21
1510318563,192,199
1510319886,7,0
1510320301,848,740
1510324039,6,21
1510326248,142,128
1510327086,3,0
1510330115,389,380
1510330587,4,4
1510331101,746,724
1510331430,1,254
1510334283,5,0
1510335036,17,2
1510337765,110,100
1510341488,5,1
1510341901,1253,1247
1510345443,84,81
1510346049,16,14
1510346896,1,0
1510348688,9,0
1510353124,1868,1846
1510355044,1,0
1510355883,4,1
1510356978,13,17
1510359630,0,1
1510360802,896,916
1510363089,5,0
1510363501,3408,3637
1510368008,10,16
1510368485,623,660
1510370282,1,0
1510374257,1,0
1510374635,1197,1152
1510376163,547,529
1510377493,4,0
1510378704,13,23
1510383843,473,475
1510384685,2,1
1510385101,1009,943
1510387683,507,509
1510388288,2,0
1510389851,14,15
1510391885,3,0
1510395363,349,360
1510395901,817,735
1510399085,5,1
1510400883,13,16
1510402516,247,342
1510403042,219,190
1510404317,0,845
1510405426,1,0
1510406286,5,0
1510406701,768,745
1510407183,1,0
1510408088,1,510
1510409822,2,7
1510410722,228,222
1510410788,1,256
1510412129,9,18
1510413490,6,1
1510417080,5,0
1510417501,698,686
1510418196,3,0
1510418666,213,213
1510420685,4,0
1510424311,20,8
1510426323,146,141
1510427889,5,2
1510428301,618,633
1510429504,1,0
1510434012,91,95
1510435090,5,0
1510435676,9,17
1510437872,1,0
1510439440,952,976
1510440487,2,0
1510441683,64,63
1510442289,4,0
1510445769,869,872
1510446675,15,19
1510446787,0,26
1510449487,2,0
1510449901,3030,3125
1510453445,455,476
1510456688,2,0
1510457609,8,9
1510460701,1048,1028
1510461122,496,469
1510461850,1,0
1510463890,4,0
1510467487,2,0
1510468556,12,15
1510468804,490,471
1510471089,3,0
1510471501,886,852
1510473825,1,0
1510476483,499,504
1510478285,4,0
1510479339,8,11
1510482649,816,818
1510484163,302,311
1510485500,4,0
